6:33:19 6:33:06
6:47:51 6:47:45
7:04:62 7:04:52
7:05:13 7:05:22
7:20:43 7:20:36
7:24:93 7:25:00
7:31:26 7:31:18
7:34:29 7:34:26
7:41:88 7:41:80
7:59:95 8:00:07
8:03:34 8:03:22
8:05:37 8:05:25
8:14:41 8:14:40
8:15:07 8:15:16
8:20:01 8:19:74
8:22:17 8:22:04
8:28:62 8:28:42
8:39:12 8:38:77
8:45:55 8:45:53
8:45:97 8:45:96
8:57:10 8:57:11
9:07:29 9:07:22
9:28:26 9:28:22
9:34:48 9:34:42
9:42:35 9:42:32
9:42:69 9:42:58
9:46:17 9:45:98
9:53:51 9:53:35
9:55:07 9:55:14
10:07:92 10:07:73
10:11:70 10:11:63
10:17:37 10:17:19
10:20:05 10:20:56
10:37:96 10:37:84
10:50:60 10:50:70
10:54:38 10:54:26
10:55:26 10:55:27
11:32:08 11:31:97
12:59:84 12:59:61
13:00:70 13:00:68
13:03:40 13:03:45
13:16:73 13:16:57
14:25:87 13:30:06
